"","22083036","22083037","22083039","22083040","22083041","22083042","22084029","22084030","22084031","22084034","22084035","22084036","22084037","22084039","22084041","22085028","22085033","22085034","22085035","22085037","22085039","22085041","22085042","22086032","22086034","22086037","22087029","22087030","22087032","22087033","22087034","22087036","22087039","22088029","22088030","22088032","22088033","22088034","22088036","22088039","22088040","22089029","22089031","22089033","22089035","22089037","22089039","22089040","22089041","22090030","22090033","22090035","22090037","22090038","22090042","22091033","22091034","22091035","22091037","22091038","22091039","22091040","22091043","22092032","22092033","22092035","22092036","22092037","22092038","22092039","22092040","22093033","22093037","22093042","22093043","22094036","22094038","22094041","22094042","22095038","22095039","22095040","22096037","22096039","22097036","22097041","22098040","22098041","22099038","22099039","22099041","22099043","22100039","22100040","22100041","22100043","22101041","22102043","22103043","34084022","34084023","34085021","34085022","34085024","34085026","34086021","34086023","34086025","34087021","34087022","34087023","34087025","34087027","34088024","34088025","34088027","34089023","34089024","34089026","34089027","34090021","34090022","34090025","34090028","34090029","34091022","34091025","34091028","34091029","34091030","34092022","34092025","34092027","34092028","34092029","34092031","34093022","34093024","34093025","34093031","34094022","34094023","34094024","34094025","34094026","34094029","34094030","34094031","34095023","34095024","34095025","34095028","34095032","34096022","34096024","34096026","34096032","34097025","34097026","34097027","34097030","34097032","34097034","34098026","34098030","34098032","34098036","34099025","34099027","34099036","34100024","34100027","34100028","34100033","34100035","34100036","34101027","34101029","34101030","34101033","34101034","34101035","34102025","34102026","34102027","34102029","34102030","34102035","34102036","34102037","34103027","34103032","34103039"
"22083036",0,10.1332419864592,30.2532937250422,40.2920037755314,50.3449260960642,60.3916210357802,70.9501034689357,61.0181579633078,51.1342599671241,22.3584023477732,14.1111809647589,10.0084787295392,14.2273173750932,31.8597244963888,51.3275646444414,82.7487929010561,36.0931675664654,28.2653489159792,22.3399364706815,22.4182072675741,36.2700977838081,54.1670992190672,63.6152445924162,50.1397521580288,36.0476660720432,31.6497369323619,80.8279678663083,72.2649732270485,56.6203333200079,50.0175260110288,44.7064102936673,39.9863586318037,50.1345870562388,86.2078476887001,78.2375074498133,64.0774425786162,58.3155487677489,53.8319873673001,49.9783816757417,58.4166776590667,64.1945673066064,92.360300939065,78.1758134127244,67.0801929094767,60.786584254929,60.8247818272764,67.1663221046576,72.2493646460857,78.296459270436,92.2962313380874,76.146775407138,70.6653699403219,70.6950510988034,72.8219509042408,92.4137582541657,85.4160552115437,82.4163313518416,80.5725897012775,80.5948829861329,82.465318681271,85.3881916031848,89.5325703774229,106.554162948903,98.4796812055829,94.8340778611309,90.4961759391518,89.9422952240868,90.5149594631262,92.1793257993663,94.88853092369,98.5537918167245,104.357003311398,100.449334728361,116.760742474112,122.253931735296,109.927942283282,111.764094402333,120.860047514386,125.325641789281,121.602301987796,123.667110736401,126.500021590991,130.305183212565,133.379495314339,139.893986974052,148.669332561749,155.205195948973,158.099364861469,161.139080123554,162.703293408305,167.603161889662,174.68683214315,172.521292477077,174.567750593467,177.152510927803,183.867649446195,186.747241310279,202.459122318033,211.850957264095,140.943671553958,130.922167537309,151.96187134136,142.009024520177,122.138573221105,102.364288502882,153.601019287769,133.938663996324,114.442449410539,155.863207562179,146.170001404839,136.526825378137,117.453790287386,98.793142444927,130.444407233316,121.222142098259,103.245619177354,143.655373017865,134.584021812652,116.938006569208,108.435169577125,166.090439865237,157.035891386418,130.735374196716,106.497575888697,99.140374110532,161.735371731755,136.3452052394,113.313669802847,106.426842689761,100.08038159717,166.89876419554,142.436387267712,127.482635553117,120.569918554074,114.125106084889,102.980390566734,172.486251492985,156.540195038416,148.943768920985,111.813603878366,178.462876935464,170.657316470162,163.10042098884,155.822983716856,148.870113107276,130.455562294762,125.331248367174,120.827661542718,177.25463539861,169.99264935546,163.026017881692,144.316904546346,126.445172556537,191.418212875466,177.176848239757,164.178584967256,135.956743006323,178.233548629496,172.189957230164,166.529676727928,152.296098544796,145.531067933732,141.31989653745,180.399113045196,161.52235439454,155.156255469854,149.88494060352,194.311085119676,183.634908689335,159.871672821687,208.253070144857,192.391626734976,187.874298297122,172.499985487151,170.151782775233,169.858652359045,201.261863146823,193.079909356123,189.6586401243,182.339414716852,180.956477244638,180.123441370763,219.620593551873,214.742327546749,210.234771625227,202.413304129832,199.150428395659,190.092031907401,189.833357857303,190.101621487068,219.296969494265,203.80363019915,202.088355364108
"22083037",10.1332419864592,0,20.1200601051029,30.1587725783183,40.2116955662908,50.2583886962533,80.9959018585135,71.034915780213,61.1051887983818,31.7491131118803,22.4415040181696,14.1771139005257,9.98142183543396,22.4686405371975,41.4385515055076,92.6159369443547,44.8854077045422,36.1582078297534,28.3516633053451,20.0022081673637,28.3725161014252,44.9104808505356,54.0934379407723,58.5817027539245,42.5193267496368,29.9917372057988,89.7783670858255,80.9045268695723,64.2009238274553,56.6935475736687,50.0738442409258,41.2351816385033,44.766718161984,94.6515566590033,86.2821769272259,70.8669585722341,64.1344685390331,58.3677273826834,50.9854019263253,53.881936540639,58.3787570870606,100.288186440032,85.0382995339699,72.1976708964317,63.2486784106335,59.9826979166346,63.2630898942809,67.1365487075612,72.2084523052188,99.20927060909,80.6929262792549,72.7958878464139,69.9732331826248,70.6956574291292,86.1439200430305,89.4935796351124,85.4515196324376,82.4489329894533,79.9639351542213,80.5952752127107,82.3558247576059,85.4628484937246,100.153832547744,103.029948878191,98.5233950708032,92.1718918922783,90.5108495810043,89.9547839245534,90.5116995627505,92.1716125837237,94.8732345234429,107.721590954679,99.9457876389412,111.866827953105,116.720053853698,110.394940911631,110.394552677425,117.021866831916,120.780496240454,120.345861010803,121.597372097289,123.6569619707,129.919987466393,131.463644064724,140.263669522035,145.56191958729,152.899263059313,155.181879279016,160.195779899237,161.138606656411,164.85460715706,170.864401887762,171.047590282078,172.522398430854,174.55512028175,180.240708277095,184.285932497529,199.172542468362,208.713032551565,151.053619162012,141.028515033129,162.013464149071,152.049097636403,132.14667559764,112.321235597629,163.552651642889,143.834312805501,124.251967861465,165.679581467694,155.943462262249,146.248083555002,127.03125176975,108.140298928481,139.861249709839,130.52409907307,112.223516764351,152.925040106493,143.72992202397,125.748667558967,117.016221225301,175.33591214982,166.172605621677,139.405110543115,114.336680105149,106.565926043614,170.6207853683,144.679737053186,120.711742814229,113.376848509674,106.489879589449,175.523392646399,150.434388873601,134.858856159619,127.54828947934,120.633214990591,108.284519961814,180.84490830914,164.471946644511,156.610114269079,116.717830478546,186.554246257737,178.532385827533,170.727870868049,163.166868410824,155.888744763308,136.186693012865,130.508567999103,125.380583713253,184.849038053278,177.324241606283,170.059488696299,150.197545208059,130.022587592737,198.984094962666,184.223044457763,170.569428144129,139.290804604391,184.689389528835,178.294197276872,172.243799689993,156.586017646008,148.651231020353,143.115434061511,186.23480264653,165.573709543789,158.087218645975,150.230667105766,200.249820553956,188.833164194255,160.196564922913,214.280970317821,197.359602070195,192.430360680964,174.55977134226,171.053789060598,170.165159544042,206.016280079199,197.000192849517,193.121804566272,184.29025032976,182.364296081223,180.976312876402,224.892761532618,219.668605948851,214.790807403302,206.156671173339,202.451031045612,190.900913647962,190.108803326522,189.841397430392,223.669229016772,206.045486502707,200.833278216749
"22083039",30.2532937250422,20.1200601051029,0,10.0387128453356,20.0916356909405,30.138328658071,100.990995184494,90.9966826747051,81.0185096220798,51.2341999560946,41.4279533502078,31.7685095459994,22.4411085505657,9.99353600997537,22.4441630322937,112.342488326986,63.5279926696947,54.0783719610469,44.9035525144604,28.3552791249744,19.9691017841116,28.3440267771737,36.1679914032777,76.5570949160731,58.5171374448037,36.1022168079508,108.158377631155,98.8898762585722,80.9102700713681,72.3521226821271,64.2156288560593,50.0788529863923,39.9842280062387,112.234644450981,103.334501597458,86.2949442469745,78.3166917746054,70.8715158798766,58.3686856776473,49.9764664020147,50.9722430054317,117.026146510768,100.301117940911,85.0446031814442,72.1916408385288,63.2519635566942,59.9688181200011,60.804452665733,63.2426064597096,114.347526749454,92.3651255099687,80.6867746164799,72.7934320840715,70.6838104062436,76.1717318565665,100.143837025424,94.431018742916,89.4917390910225,82.4419935094703,80.5837427726267,79.8505569042221,80.5817566016517,89.4846529000569,114.187217911256,108.287671605984,98.5210041325536,94.8624296075445,92.1633795514184,90.5008480454322,89.941367516354,90.5004580874796,116.717846832234,101.936808322886,104.378625659882,107.703689894519,113.986860437023,110.383466549407,111.726941420366,113.879709179479,120.335173281959,119.912515918143,120.332541602307,131.455514944833,129.906110013137,143.105796333455,141.324509312389,150.221820578805,151.214143515841,160.185112684242,159.868642918722,161.124551546024,164.834677797511,169.852115889863,170.153389156237,171.036337891043,174.534749639387,180.956289515059,194.023881821941,203.805374774945,171.133739061933,161.103219313183,181.994757432487,172.012863163857,152.063222082751,132.165898136956,183.365886385914,163.563047149661,143.85570550016,185.264775436009,175.462931049606,165.688836836967,146.261241388447,127.047266874418,158.810441064652,149.304000450196,130.539653891134,171.608924176695,162.225921709487,143.746887738789,134.680877121422,193.944841912061,184.610476349336,157.125024631443,130.821957550042,122.447653230815,188.622956003394,161.822125737261,136.427921620058,128.417700938483,120.716951596215,193.06804123646,166.986149220029,150.439625917148,142.511132614023,134.866287009126,120.637690213801,197.917315083951,180.856068511702,172.569271808653,128.26031425313,203.146381788666,194.770455506832,186.562045460865,178.539891342164,170.733828161391,148.938659078127,142.352179162754,136.189919752742,200.575109158231,192.615901161766,184.859118305128,163.092507631813,139.027412202303,214.61556345153,198.984167929959,184.233648567027,147.730933880271,198.398562788787,191.406672800825,184.692367876787,166.583078997786,156.58687126944,148.646580970693,198.823264061776,175.056993781263,165.570511982792,152.886728230106,212.95762426639,200.251810472775,162.689413298325,227.093151127169,208.310263162412,202.651360471859,180.245124748045,174.551637325756,172.51347330583,216.528520190611,206.015923264699,201.308896594241,189.68437678242,186.733655219033,184.285245621037,236.276254965177,230.434182252593,224.892093821818,214.787822938513,210.273157324808,194.040056318922,192.212467337691,190.89244418942,233.386572951191,211.837059636266,199.814277951569
"22083040",40.2920037755314,30.1587725783183,10.0387128453356,0,10.0529229890061,20.0996172610871,110.983943826001,100.979579225456,90.987720887359,61.1096263769513,51.2250471607749,41.4148954998195,31.7466661878774,14.1599234254214,14.1777162181475,122.232288072743,73.1220733517787,63.5130268194845,54.0732899427907,36.1687851654204,22.3315635388831,22.3720011899713,28.3455501306147,85.8810430594777,67.3296069686978,42.5138485124581,117.541069135155,108.143873147343,89.7705002835939,80.9043124449789,72.3363431853281,56.6859338445779,41.2188224797923,121.301378301751,112.221700529827,94.6520384779562,86.2781260799249,78.3036653411921,64.1261146597804,50.967475648779,49.9648620502855,125.747003275668,108.508352538164,92.4274271450843,78.2196479194409,67.1131306709956,60.7951851259957,59.9609661563122,60.7950852199527,122.436288397492,99.2040059449342,86.1214505325562,76.171169925556,72.7848896557715,72.7791288671397,106.483312408865,100.126607350809,94.4201505584946,85.4381984890815,82.4318894680714,80.4708753457163,79.9452502429594,85.4412528635695,120.62363344361,114.174836887335,103.017492471723,98.5063057897067,94.8520329911637,92.1496425763251,90.4927336661469,89.9334540066768,122.198752454301,104.373007806484,101.92659148498,104.367367880905,117.034697892803,111.737540739044,110.36565785689,111.63612431046,121.577906904549,120.324165913062,119.904692078426,133.351586519505,130.285557636278,145.543367700423,140.242103880106,149.87780696252,150.202704803246,161.118549426416,160.175538060154,160.175126492898,162.671913004289,170.140975373559,169.848996977194,170.141804658332,172.493198875139,180.110731412052,192.188942774132,202.059014283589,181.15565014875,171.123087055766,191.974719446906,181.986094455463,162.018781445577,142.095693741196,193.274690826745,173.439547907178,153.686053620162,195.076635959624,185.249311439619,175.445126963981,155.938998831852,136.609376006144,168.365575473631,158.795788596772,139.862596113637,181.045077072944,171.589852858159,152.923487493014,143.734628808084,203.336062682286,193.933740680134,166.169264506058,139.402764966364,130.806781584675,197.75630008463,170.616892399985,144.675934974587,136.410609820062,128.404070401662,201.999882612506,175.521719868461,158.594100785229,150.425072803456,142.497250640018,127.540371501698,206.638970901078,189.298525484159,180.840706396779,134.772406586188,211.652008925315,203.130389562899,194.756480686398,186.546103437399,178.52523963155,155.880772517449,148.924599230016,142.338994652592,208.701873978104,200.56247678869,192.60211939259,170.049209971402,144.358390946665,222.682325099943,206.685348668318,191.475318152532,152.757834437374,205.630990791442,198.385973692772,191.38966723045,172.231355221169,161.337477729562,152.32450762546,205.550223499035,180.43938935236,170.069800701619,155.170048753047,219.710005848709,206.443971261667,164.836485572933,233.868202365692,214.268946979049,208.288037877726,183.837726921954,177.124186813779,174.539253513108,222.266305428888,211.085110578024,206.004711995556,193.101345638108,189.672299199341,186.723204929056,242.378130328242,236.260408726202,230.420971539152,219.654210081628,214.771891193086,196.356437607915,194.031732892398,192.200366883357,238.718639719794,215.368968680972,200.0584092328
"22083041",50.3449260960642,40.2116955662908,20.0916356909405,10.0529229890061,0,10.0466960360332,120.998830061923,110.986915283548,100.985083136963,71.0452519940817,61.1150410443196,51.2267110893747,41.4106209430958,22.4344837075007,9.99368808137641,132.158954466235,82.8359854993134,73.1230771140167,63.5206447454488,44.8901877875763,28.299272686082,19.9818740026444,22.3646469255461,95.3644834700558,76.4590668064659,50.1429991927394,127.038334302268,117.540922533275,98.8702366509274,89.7786753549735,80.9023181962709,64.201763436441,44.7387437292134,130.524505968994,121.302632477958,103.322581582215,94.6488070656789,86.2782792836273,70.8563882459536,53.8523647834075,50.9595621381679,134.665355209243,117.014951654277,100.285546412311,85.0208152894846,72.1838496874474,63.2317405158731,60.7912087443926,59.9523937306337,130.808836754169,106.56320016124,92.3419945792374,80.6736047462408,76.1696376576038,70.6616071369439,113.370239528495,106.477132148347,100.125894205393,89.4748820812583,85.4346119284252,82.3256074155096,80.568449890447,82.4273265705282,127.53799117373,120.622632453013,108.270497315318,103.012134743339,98.5029848267396,94.8447914418371,92.1464015155426,90.4874185802512,128.243173450375,107.700935081044,100.423551502357,101.913942624528,120.849994906739,113.969118168233,109.910450770336,110.265277218388,123.63162431724,121.570844723808,120.319309501704,135.970678845742,131.437328191175,148.627353701157,139.87589625704,150.208638504663,149.860664595871,162.672166086577,161.112592495745,159.853979436151,161.107213373488,171.02353257856,170.140498250462,169.839201547643,171.018050009999,179.824721168739,190.865768162136,200.800721698586,191.193641462053,181.159363407124,201.974882198042,191.980534019829,171.998399751472,152.054195537907,203.210653952774,183.348077664309,163.556122995815,204.924872346545,195.075732513807,185.245986500246,165.674082490364,146.249695916282,177.988256285105,168.365306022864,149.292581807249,190.557051893161,181.040306972496,162.21631975089,152.925402930426,212.80060353684,203.339292360298,175.335743138071,148.180523662908,139.401238149252,206.987531642809,179.555952365095,153.151265683524,144.671880403355,136.410016294251,211.045091777807,184.222451422555,166.967250176047,158.592757092714,150.42410835696,134.849783428617,215.4889871662,197.903545859059,189.296461641707,141.70872656566,220.300195405109,211.649656676513,203.129732697689,194.753769071522,186.544425362857,163.157561646899,155.87856699575,148.922788887069,217.001868436441,208.7023818624,200.561534057775,177.313605303026,150.182354070799,230.916794120495,214.592559148815,198.9723232185,158.272541739588,213.103203604162,205.63060473525,198.3807549597,178.276992064028,166.567922388271,156.569127558861,212.550257863016,186.218062631799,175.039082166212,158.06579247335,226.717589150071,212.940624769515,167.5648821493,240.882839324358,220.534601293845,214.257477797693,187.906664106101,180.226828667102,177.117889636899,228.312013684615,216.511133021537,211.083180024434,196.979030448297,193.095987238852,189.668472446296,248.746486350008,242.373122795031,236.257466285753,224.873209274426,219.646691219493,199.158906340135,196.353815732182,194.024684446737,244.356957914173,219.311776214298,200.808367069061
"22083042",60.3916210357802,50.2583886962533,30.138328658071,20.0996172610871,10.0466960360332,0,131.013977089229,120.99630057604,110.987040723685,81.0046848439092,71.045801367122,61.1121777296191,51.2200417481681,31.7493904899499,14.1741124740786,142.098393049268,92.618010587096,82.8342998194176,73.1259640179568,54.0731872473572,36.1259174329066,22.3691163897498,19.9835682096271,104.950413441902,85.7923482120437,58.5082344409921,136.611642093334,127.035159134733,108.136242076237,98.8765923821238,89.7753636006916,72.335884894426,50.0653249949308,139.859224751138,130.523584301538,112.222156470167,103.318499963742,94.6487090471189,78.302657803199,58.3528523333883,53.8514262692663,143.731371993793,125.748501912303,108.506004425937,92.4176145758075,78.2262417774986,67.1059057387419,63.2352815057504,60.790935695991,139.402476377106,114.333561299159,99.194760918859,86.1224763298166,80.6770067685526,69.9472389862708,120.703186311739,113.366130269136,106.47914028579,94.4174567448439,89.4767421351491,85.3377459909856,82.4288501729042,80.5723530900024,134.848769193857,127.5391848371,114.171562509582,108.26994368598,103.013427363864,98.5019574878616,94.8484695880709,92.1482134660589,134.769251843534,111.841055035823,99.9226612693955,100.420465028205,125.361578386,117.030317215145,110.380538661808,109.809792039652,126.459429968486,123.631624430493,121.57386751051,139.273336999094,133.345877489602,152.318758977678,140.239102725717,151.215979864797,150.20009765275,164.831891999421,162.673689778056,160.17230045347,160.168082534891,172.495524365187,171.030937905186,170.139017569067,170.133781071348,180.108183397256,190.074400937647,200.048896225334,201.22732492734,191.191612805629,211.97463251932,201.975416563538,181.980824362339,162.01921970058,213.152604525873,193.266674895298,173.44251805564,214.787520957271,204.91965953986,195.068129157928,175.440869142819,155.938264446324,187.652285459535,177.984504013689,158.795742564764,200.118490328049,190.549161818504,171.591960597179,162.215795892116,222.313529748586,212.800918731834,184.591948737486,157.109343360142,148.177808095847,216.289342159972,188.605112199033,161.806061463648,153.146609138898,144.671134831893,220.175456588023,193.052963974684,175.515766535402,166.965551989815,158.591791208598,142.494315115632,224.438478932828,206.637927447904,197.900486905919,149.001805351123,229.061634153519,220.297020010322,211.648276022139,203.126660803963,194.751988504772,170.716995677662,163.156894015407,155.8787437756,225.443766933307,217.00213992058,208.701399135778,184.840100997054,156.438491233332,239.289563975072,222.672699539193,206.686852548605,164.220798762659,220.780812086158,213.104064227356,205.626879832743,184.674517957353,172.229960852776,161.333423217295,219.788395833029,192.351422116848,180.435535607187,161.541649979263,233.948479856345,219.70708524782,170.847694725694,248.107705749477,227.074655567608,220.526215688705,192.419669163237,183.832810114028,180.226878480998,234.635170607787,222.262660313621,216.512988330951,201.289144179969,196.978773094491,193.098229369164,255.353883578527,248.744327457844,242.373145234469,230.416108853454,224.869145745691,202.427947655079,199.162843458684,196.353787788199,250.275055533183,223.641877324054,202.063554146639
"22084029",70.9501034689357,80.9959018585135,100.990995184494,110.983943826001,120.998830061923,131.013977089229,0,10.0498662204641,20.0966069917081,50.2460596329472,60.2928159474422,70.3426487946705,80.3891932724028,100.492079705129,120.582562626608,14.180300856336,41.4199726942692,51.215569020301,61.1132218875297,81.0020546910717,101.010238774082,120.993823764671,131.012025071116,36.080267742404,54.0781640109117,82.8246495754665,29.9871414024421,31.625406812661,42.5210936830737,50.1443703291549,58.5085719241539,76.4639623853575,104.859605561946,39.9792801871739,41.2205768773359,50.0718650060785,56.691279367057,64.2068667237854,80.9034671304292,108.142220028614,117.535689690038,49.9715545594567,53.8616634629435,64.1304566508928,78.3062698428072,94.6489953167773,112.222417632067,121.299218144942,130.519463631313,60.8002264444297,72.1860053733717,85.029243622513,100.282680615284,108.504651049345,143.720222767235,80.6755431659446,86.1223421993977,92.3470637660416,106.555723089691,114.326568417934,122.374088121191,130.801492420721,157.100647933106,85.4402828317266,89.4784043144515,100.127183561991,106.471751655812,113.364255054669,120.692346349756,128.391855861774,136.401549383032,98.5051548634548,120.61767241885,158.580606521936,166.948841763331,122.193936194272,134.761506652432,156.513194139303,164.385530039564,142.323967199036,148.9097793677,155.865076019994,144.351357567067,156.429881347096,147.705565704796,177.213591418439,178.266906839632,184.65320372,175.026032264276,180.421487923029,192.332957288194,205.519513713286,188.790508227036,194.327898704585,200.20932919424,212.907960101137,208.265766269075,228.277700213995,236.222554788299,70.3456081600598,60.2970395413789,81.0175622988283,71.058921353681,51.2338974981291,31.7651939214372,82.8515593556568,63.5239553022636,44.8984240095957,85.8162961123983,76.4778425082117,67.3443025331369,50.1502942639632,36.0995980873926,64.2143126181126,56.6965848086174,44.7500399119771,78.3156768996669,70.8651382212701,58.3631856816757,53.8648018891738,100.296944892975,92.4390732805485,72.1940554865929,60.8010652876237,59.9634024822724,99.2160166062978,80.6873354779867,70.6754753208979,69.9553738650769,70.6729269373573,106.494781308608,89.4913161324366,82.436776497119,80.5769855952893,79.9475169405418,82.4323033739598,114.18439886656,103.024736789518,98.5166242015455,92.1542683209163,122.213007890602,116.714924426855,111.856014509062,107.714659921566,104.381687036982,99.9305702844707,100.432628798341,101.92849044319,125.373590365827,120.863618297242,117.045158686998,110.379646691189,113.974996572009,139.02845051343,130.010907900197,123.64559800314,123.637014996548,135.979648270372,133.354990443695,131.445815373927,130.282208878067,133.345859546356,139.268259466998,143.103145571592,140.247572730649,143.091698882126,156.563407540767,155.180990717174,151.220459638881,165.545596931665,167.57804714166,161.124544407946,160.171008581943,164.831686569838,170.841472938102,174.637085958751,171.036937905887,169.851210925253,170.150514651807,174.527425554256,177.114795284535,180.220904504761,184.280254962922,182.348969329241,180.960841484807,179.83529055321,180.121548798637,189.657841080012,193.08686530677,196.965093165191,190.888474663801,192.196477014089,214.750244878465
"22084030",61.0181579633078,71.034915780213,90.9966826747051,100.979579225456,110.986915283548,120.99630057604,10.0498662204641,0,10.0467415782343,40.1961959185305,50.2429517528874,60.2927845720633,70.3393332690011,90.4422163231369,110.532698111186,22.4502491868476,31.7578517120847,41.4024156460014,51.2238709815313,71.0388030865497,91.0141345734524,110.980861770856,120.99337604763,28.2588309129883,44.8913102501398,73.1099856029417,31.6204032058893,29.9797486623684,36.0914976031542,42.5111093764148,50.1396779080116,67.3314832644577,95.2707009665301,41.2162658371453,39.9703905629639,44.7408209392197,50.0644271988687,56.6844372680656,72.3331921396941,98.8714840630679,108.136612748837,50.9652238147057,50.9655616495828,58.3538772453422,70.8542182037979,86.2734918809676,103.317672231913,112.215364922988,121.293750981923,59.9576740391066,67.1061526337582,78.2200261073657,92.4185308576941,100.279014606716,134.649401650036,76.1632151903452,80.6680813077678,86.1180123169553,99.1898086917503,106.550976880238,114.262476082989,122.42417127604,148.167044952062,82.4262028703601,85.4314488106418,94.4123766341906,100.113192991019,106.469981261336,113.354116855145,120.685920563104,128.389994111416,94.8436183259629,114.161777296839,150.4077959789,158.570866194714,116.693916951434,128.230196308636,148.912508410846,156.51613090754,136.1557818055,142.318112950566,148.903807120658,139.001385808013,150.168473166431,143.18814003953,170.531770168501,172.213185619047,178.250522489057,170.047391132796,175.019994105632,186.19435677961,198.773563995244,183.6356406413,188.789827785316,194.319633010469,206.403539261779,202.610430447736,222.223702034624,230.377472750311,80.3954707705064,70.3469024336654,90.9980748026746,81.0201388110546,61.1204167721109,41.4230875794768,92.6342796902386,73.1294913758955,54.0794160128599,95.2944694461233,85.8105251728504,76.4705947478204,58.5108546525137,42.5169937262265,72.3452484216456,64.2093712153312,50.0698151524537,86.2872537105337,78.3065777924705,64.1285004705992,58.3581725249754,108.514540101549,100.294578859535,78.2305292496456,63.2370886334546,60.7929793305879,106.57199298708,86.1297728005278,72.7809750375534,70.6666752705911,69.9481139490785,113.378778286023,94.4269678389176,85.4379345793979,82.4288675065873,80.5699802695892,80.5673525175417,120.629572032304,108.275950205521,103.019807991932,90.4893078147234,128.254630588511,122.203463258185,116.709568984355,111.84742693546,107.707837487783,100.427900185821,99.9221547588331,100.425199172253,130.497589382085,125.368255822672,120.858567198126,111.736782579143,111.731861112546,144.366884159687,134.208179279662,126.465073733222,121.571899117252,139.27428716381,135.972642129915,133.345566441779,129.887679918317,131.433046856683,135.960832214275,145.545004695817,139.880487274145,141.310581322575,152.308599034257,158.07480535866,152.874056721243,161.527385187292,170.852984106519,162.676900212289,161.107114667543,162.667760509973,167.5541109575,170.832697971214,172.499571192946,170.141447151637,169.846874615247,172.485417535446,174.525019682945,177.107496838084,186.722315426323,184.269680614865,182.343290226221,180.109221851752,179.833679968717,186.701671987574,189.652597739704,193.077632483928,192.199663135845,190.872308056884,210.232353630264
"22084031",51.1342599671241,61.1051887983818,81.0185096220798,90.987720887359,100.985083136963,110.987040723685,20.0966069917081,10.0467415782343,0,30.149454672689,40.1962102787896,50.2460430725614,60.292593960516,80.3954750321451,100.485956542527,31.7627364124666,22.4443063445825,31.7425050260497,41.4162802807066,61.1079361786023,81.0351293863356,100.978902527924,110.983994072418,22.3075290331934,36.1721790386519,63.5044906907795,36.0927317159995,31.6177354013347,31.6156823144165,36.0887249157714,42.5117567315937,58.5061801303323,85.7922938415612,44.7386312589619,41.2130784550992,41.2165688337663,44.7389138356079,50.063656377473,64.1995048339096,89.7739121059344,98.8707880885013,53.8534214259088,49.9646158941549,53.8546627386575,64.121636126806,78.2990399321321,94.6481825760429,103.3160460613,112.215016165552,60.7930239917874,63.2333318032363,72.1782540484754,85.0223901521963,92.4208753400854,125.732999737386,72.7739051185299,76.1616532953091,80.6702129678723,92.3378524745874,99.1911523261493,106.48802130007,114.322693011223,139.391083973205,80.5672289974398,82.423936159565,89.4711771053502,94.4048848182496,100.117609134391,106.4659946406,113.353940474475,120.689945425268,92.1438795013066,108.261660201902,142.481235239536,150.403747030229,111.834778058703,122.183728036454,141.623580791766,148.915433937587,130.477404540052,136.156166991674,142.31852319987,134.198264881295,144.342220361966,139.257020739269,164.199851091945,166.552688271001,172.203019596494,165.536181401533,170.047802071506,180.413435335227,192.322675622729,178.903664593213,183.641522912051,188.787896281603,200.198835571866,197.311575084214,216.473523807612,224.836206127173,90.4422121205241,80.3936438587079,100.989799996409,90.9983736027516,71.0504930643484,51.2300336952613,102.466764705066,82.8388601062163,63.5228157629936,104.877773676492,95.2880213738975,85.8026011452756,67.3346226801405,50.1427681462762,80.9086221533588,72.3412737258526,56.688694337474,94.6556806041644,86.2791864639741,70.8584412054695,64.126823096497,117.018729472217,108.51329364902,85.0314651277583,67.1087004909057,63.2338061183991,114.339780126127,92.3506438572212,76.1690094054676,72.7768270236157,70.6649865483862,120.709119342308,100.133571914693,89.4768573353414,85.4347546369447,82.4270115064424,79.9375485076805,127.543547756961,114.174594331,108.274054233754,89.9290343596204,134.777736358266,128.248270596731,122.201314939138,116.704716853403,111.844658921695,101.923517216917,100.425194953752,99.9206961137046,136.174279941357,130.495891216046,125.366952691276,113.971901550464,110.367623125122,150.191417216659,139.00984603197,130.006246038663,120.319351469743,143.203577302118,139.27204741568,135.967931393588,130.274915133998,130.275429432555,133.336744090086,148.631873160732,140.239858314378,140.234624700234,148.618950764122,161.547026891841,155.166832551033,158.053253883459,174.649425864498,164.833117127939,162.664817948669,161.108719815497,164.821056415369,167.55178792012,174.534254292334,171.027926337682,170.142728673936,171.016456367509,172.488808900943,174.524193434841,189.670378237221,186.716804320405,184.269012081606,180.946956811565,180.112367042605,184.253025882984,186.702936355602,189.649854881005,194.027994982247,190.076709101613,206.112157576222
