"","22083036","22083037","22083039","22083040","22083041","22083042","22084029","22084030","22084031","22084034","22084035","22084036","22084037","22084039","22084041","22085028","22085033","22085034","22085035","22085037","22085039","22085041","22085042","22086032","22086034","22086037","22087029","22087030","22087032","22087033","22087034","22087036","22087039","22088029","22088030","22088032","22088033","22088034","22088036","22088039","22088040","22089029","22089031","22089033","22089035","22089037","22089039","22089040","22089041","22090030","22090033","22090035","22090037","22090038","22090042","22091033","22091034","22091035","22091037","22091038","22091039","22091040","22091043","22092032","22092033","22092035","22092036","22092037","22092038","22092039","22092040","22093033","22093037","22093042","22093043","22094036","22094038","22094041","22094042","22095038","22095039","22095040","22096037","22096039","22097036","22097041","22098040","22098041","22099038","22099039","22099041","22099043","22100039","22100040","22100041","22100043","22101041","22102043","22103043","34084022","34084023","34085021","34085022","34085024","34085026","34086021","34086023","34086025","34087021","34087022","34087023","34087025","34087027","34088024","34088025","34088027","34089023","34089024","34089026","34089027","34090021","34090022","34090025","34090028","34090029","34091022","34091025","34091028","34091029","34091030","34092022","34092025","34092027","34092028","34092029","34092031","34093022","34093024","34093025","34093031","34094022","34094023","34094024","34094025","34094026","34094029","34094030","34094031","34095023","34095024","34095025","34095028","34095032","34096022","34096024","34096026","34096032","34097025","34097026","34097027","34097030","34097032","34097034","34098026","34098030","34098032","34098036","34099025","34099027","34099036","34100024","34100027","34100028","34100033","34100035","34100036","34101027","34101029","34101030","34101033","34101034","34101035","34102025","34102026","34102027","34102029","34102030","34102035","34102036","34102037","34103027","34103032","34103039","86083043","86086043"
"22083036",0,0.555555555555556,0.6,0.769230769230769,0.7,0.555555555555556,0.666666666666667,0.666666666666667,0.692307692307692,0.5,0.6,0.555555555555556,0.769230769230769,0.727272727272727,0.6,0.615384615384615,0.727272727272727,0.7,0.666666666666667,0.666666666666667,0.636363636363636,0.6,0.5,0.846153846153846,0.545454545454545,0.636363636363636,1,0.545454545454545,0.785714285714286,0.833333333333333,0.538461538461538,0.5,0.555555555555556,0.923076923076923,0.785714285714286,0.733333333333333,0.866666666666667,0.8125,0.75,0.75,0.555555555555556,0.545454545454545,0.75,0.785714285714286,0.545454545454545,0.5,0.636363636363636,0.636363636363636,0.7,0.833333333333333,0.928571428571429,0.909090909090909,0.666666666666667,0.727272727272727,0.555555555555556,0.818181818181818,0.666666666666667,0.538461538461538,0.666666666666667,0.75,0.5,0.555555555555556,0.666666666666667,1,0.818181818181818,0.916666666666667,0.636363636363636,0.9,0.857142857142857,0.636363636363636,0.727272727272727,0.857142857142857,0.538461538461538,0.666666666666667,0.6,0.785714285714286,0.692307692307692,0.727272727272727,0.545454545454545,0.846153846153846,0.692307692307692,0.8125,0.615384615384615,0.833333333333333,0.785714285714286,0.714285714285714,1,0.733333333333333,0.642857142857143,0.75,0.933333333333333,0.857142857142857,0.923076923076923,0.666666666666667,0.923076923076923,0.75,0.769230769230769,0.75,0.875,0.727272727272727,0.636363636363636,0.7,0.8125,0.583333333333333,0.6,0.4,1,0.6,0.666666666666667,0.545454545454545,0.785714285714286,0.727272727272727,0.916666666666667,0.916666666666667,0.545454545454545,0.833333333333333,0.846153846153846,0.6,0.545454545454545,0.636363636363636,0.5,0.692307692307692,0.583333333333333,0.692307692307692,0.642857142857143,0.666666666666667,0.769230769230769,0.666666666666667,0.615384615384615,0.785714285714286,0.571428571428572,0.916666666666667,0.75,0.692307692307692,0.5,0.846153846153846,0.666666666666667,0.615384615384615,0.785714285714286,0.769230769230769,0.909090909090909,0.75,0.75,0.636363636363636,0.636363636363636,0.583333333333333,0.666666666666667,0.583333333333333,0.714285714285714,0.5,0.636363636363636,0.6,1,0.857142857142857,0.583333333333333,0.692307692307692,0.545454545454545,0.9375,0.615384615384615,0.5,0.769230769230769,0.5,0.666666666666667,0.454545454545455,0.538461538461538,0.545454545454545,0.769230769230769,0.857142857142857,0.571428571428572,0.8,0.933333333333333,0.8125,0.8,0.615384615384615,0.666666666666667,0.916666666666667,0.9375,0.642857142857143,0.642857142857143,0.875,0.642857142857143,0.8,0.692307692307692,0.928571428571429,0.928571428571429,0.875,0.583333333333333,0.6875,0.615384615384615,0.6875,0.833333333333333,0.769230769230769,1,0.833333333333333,0.75
"22083037",0.555555555555556,0,0.625,0.555555555555556,0.571428571428572,0.571428571428572,0.555555555555556,0.7,0.727272727272727,0.666666666666667,0.777777777777778,0.571428571428572,0.555555555555556,0.428571428571429,0.625,0.636363636363636,0.428571428571429,0.571428571428572,0.7,0.7,0.5,0.625,0.666666666666667,0.909090909090909,0.555555555555556,0.666666666666667,0.888888888888889,0.7,0.727272727272727,0.777777777777778,0.666666666666667,0.666666666666667,0.333333333333333,0.9,0.727272727272727,0.769230769230769,0.923076923076923,0.666666666666667,0.5,0.5,0.571428571428572,0.555555555555556,0.666666666666667,0.833333333333333,0.7,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.9,0.909090909090909,0.875,0.555555555555556,0.625,0.571428571428572,0.571428571428572,0.7,0.666666666666667,0.818181818181818,0.666666666666667,0.666666666666667,0.571428571428572,0.7,0.916666666666667,0.75,0.888888888888889,0.666666666666667,0.857142857142857,0.818181818181818,0.666666666666667,0.428571428571429,0.916666666666667,0.545454545454545,0.7,0.625,0.727272727272727,0.6,0.777777777777778,0.7,0.666666666666667,0.833333333333333,0.857142857142857,0.75,0.777777777777778,0.833333333333333,0.75,1,0.769230769230769,0.769230769230769,0.785714285714286,0.916666666666667,1,0.777777777777778,0.7,0.9,0.866666666666667,0.7,0.8,0.846153846153846,0.625,0.285714285714286,0.571428571428572,0.769230769230769,0.6,0.777777777777778,0.555555555555556,0.875,0.625,0.818181818181818,0.555555555555556,0.727272727272727,0.428571428571429,0.75,1,0.375,0.625,0.909090909090909,0.428571428571429,0.555555555555556,0.666666666666667,0.666666666666667,0.727272727272727,0.6,0.6,0.666666666666667,0.818181818181818,0.7,0.555555555555556,0.636363636363636,0.6,0.692307692307692,0.888888888888889,0.5,0.6,0.636363636363636,0.8,0.7,0.636363636363636,0.6,0.555555555555556,0.875,0.8,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.785714285714286,0.6,0.846153846153846,0.75,0.5,0.615384615384615,0.857142857142857,0.818181818181818,0.6,0.727272727272727,0.555555555555556,0.833333333333333,0.846153846153846,0.636363636363636,0.818181818181818,0.636363636363636,0.785714285714286,0.727272727272727,0.769230769230769,0.7,0.7,0.916666666666667,0.692307692307692,0.846153846153846,0.818181818181818,0.769230769230769,0.846153846153846,0.636363636363636,0.818181818181818,0.888888888888889,0.833333333333333,0.666666666666667,0.769230769230769,0.846153846153846,0.857142857142857,0.636363636363636,0.833333333333333,0.909090909090909,0.909090909090909,0.928571428571429,0.727272727272727,0.8,0.636363636363636,0.8,0.9,0.818181818181818,1,0.777777777777778,0.666666666666667
"22083039",0.6,0.625,0,0.727272727272727,0.428571428571429,0.166666666666667,0.727272727272727,0.6,0.75,0.7,0.666666666666667,0.625,0.727272727272727,0.666666666666667,0.5,0.769230769230769,0.5,0.625,0.727272727272727,0.6,0.7,0.5,0.375,1,0.833333333333333,0.7,1,0.6,0.846153846153846,0.909090909090909,0.785714285714286,0.555555555555556,0.625,1,0.846153846153846,0.866666666666667,0.846153846153846,0.785714285714286,0.7,0.7,0.625,0.727272727272727,0.818181818181818,0.846153846153846,0.727272727272727,0.7,0.7,0.7,0.625,0.909090909090909,1,1,0.727272727272727,0.666666666666667,0.428571428571429,0.777777777777778,0.833333333333333,0.692307692307692,0.727272727272727,0.7,0.555555555555556,0.428571428571429,0.6,1,0.9,0.9,0.7,1,1,0.555555555555556,0.666666666666667,0.833333333333333,0.692307692307692,0.727272727272727,0.5,0.846153846153846,0.75,0.666666666666667,0.6,0.818181818181818,0.75,0.785714285714286,0.666666666666667,0.8,0.75,0.666666666666667,1,0.785714285714286,0.692307692307692,0.8,0.923076923076923,0.833333333333333,0.909090909090909,0.727272727272727,0.909090909090909,0.8,0.833333333333333,0.818181818181818,0.857142857142857,0.666666666666667,0.7,0.625,0.692307692307692,0.75,0.8,0.833333333333333,1,0.666666666666667,0.833333333333333,0.833333333333333,0.636363636363636,0.666666666666667,0.9,0.9,0.727272727272727,0.909090909090909,0.916666666666667,0.666666666666667,0.727272727272727,0.7,0.555555555555556,0.75,0.846153846153846,0.75,0.692307692307692,0.833333333333333,0.833333333333333,0.727272727272727,0.666666666666667,0.846153846153846,0.714285714285714,0.9,0.7,0.75,0.769230769230769,0.818181818181818,0.6,0.769230769230769,0.636363636363636,0.727272727272727,0.888888888888889,0.818181818181818,0.7,0.7,0.818181818181818,0.636363636363636,0.8,0.75,0.857142857142857,0.769230769230769,0.7,0.8125,1,0.833333333333333,0.846153846153846,0.75,0.6,0.846153846153846,0.769230769230769,0.666666666666667,0.833333333333333,0.666666666666667,0.714285714285714,0.636363636363636,0.692307692307692,0.727272727272727,0.833333333333333,0.833333333333333,0.714285714285714,0.769230769230769,0.923076923076923,0.785714285714286,0.933333333333333,0.666666666666667,0.727272727272727,0.9,0.846153846153846,0.692307692307692,0.785714285714286,0.857142857142857,0.866666666666667,0.666666666666667,0.75,0.818181818181818,0.818181818181818,0.769230769230769,0.75,0.733333333333333,0.666666666666667,0.733333333333333,0.909090909090909,0.727272727272727,1,0.8,0.7
"22083040",0.769230769230769,0.555555555555556,0.727272727272727,0,0.555555555555556,0.7,0.545454545454545,0.545454545454545,0.583333333333333,0.636363636363636,0.6,0.555555555555556,0.545454545454545,0.444444444444444,0.6,0.363636363636364,0.444444444444444,0.375,0.545454545454545,0.545454545454545,0.5,0.6,0.75,0.75,0.545454545454545,0.5,0.7,0.4,0.583333333333333,0.6,0.642857142857143,0.636363636363636,0.555555555555556,0.833333333333333,0.583333333333333,0.642857142857143,0.785714285714286,0.272727272727273,0.333333333333333,0.636363636363636,0.555555555555556,0.545454545454545,0.333333333333333,0.583333333333333,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.375,0.727272727272727,0.75,0.909090909090909,0.4,0.727272727272727,0.555555555555556,0.555555555555556,0.769230769230769,0.538461538461538,0.666666666666667,0.5,0.75,0.7,0.545454545454545,0.857142857142857,0.818181818181818,0.7,0.75,0.9,0.769230769230769,0.636363636363636,0.444444444444444,0.933333333333333,0.642857142857143,0.666666666666667,0.6,0.583333333333333,0.583333333333333,0.833333333333333,0.769230769230769,0.75,0.785714285714286,0.882352941176471,0.615384615384615,0.727272727272727,0.692307692307692,0.714285714285714,1,0.8125,0.642857142857143,0.666666666666667,0.857142857142857,1,0.444444444444444,0.545454545454545,0.833333333333333,0.823529411764706,0.666666666666667,0.846153846153846,0.8,0.444444444444444,0.5,0.555555555555556,0.733333333333333,0.692307692307692,0.6,0.666666666666667,0.8,0.444444444444444,0.666666666666667,0.666666666666667,0.454545454545455,0.444444444444444,0.555555555555556,0.818181818181818,0.4,0.727272727272727,0.636363636363636,0.444444444444444,0.545454545454545,0.75,0.75,0.583333333333333,0.692307692307692,0.583333333333333,0.642857142857143,0.666666666666667,0.666666666666667,0.222222222222222,0.714285714285714,0.692307692307692,0.571428571428572,0.7,0.333333333333333,0.454545454545455,0.714285714285714,0.636363636363636,0.666666666666667,0.615384615384615,0.454545454545455,0.4,0.666666666666667,0.636363636363636,0.5,0.636363636363636,0.636363636363636,0.583333333333333,0.571428571428572,0.583333333333333,0.8,0.615384615384615,0.5,0.5,0.9,0.857142857142857,0.583333333333333,0.583333333333333,0.545454545454545,0.692307692307692,0.8,0.5,0.857142857142857,0.5,0.571428571428572,0.692307692307692,0.642857142857143,0.769230769230769,0.769230769230769,0.857142857142857,0.571428571428572,0.8,0.857142857142857,0.733333333333333,0.8,0.714285714285714,0.769230769230769,0.818181818181818,0.785714285714286,0.642857142857143,0.642857142857143,0.8,0.882352941176471,0.615384615384615,0.9375,0.928571428571429,0.928571428571429,0.8,0.866666666666667,0.6875,0.714285714285714,0.6875,0.923076923076923,0.769230769230769,1,0.727272727272727,0.5
"22083041",0.7,0.571428571428572,0.428571428571429,0.555555555555556,0,0.333333333333333,0.7,0.818181818181818,0.833333333333333,0.666666666666667,0.777777777777778,0.571428571428572,0.7,0.625,0.625,0.636363636363636,0.428571428571429,0.333333333333333,0.555555555555556,0.7,0.5,0.428571428571429,0.5,1,0.7,0.5,0.888888888888889,0.555555555555556,0.833333333333333,0.9,0.857142857142857,0.666666666666667,0.571428571428572,1,0.833333333333333,0.857142857142857,1,0.666666666666667,0.666666666666667,0.666666666666667,0.571428571428572,0.555555555555556,0.666666666666667,0.833333333333333,0.7,0.666666666666667,0.666666666666667,0.666666666666667,0.571428571428572,0.9,1,1,0.7,0.625,0.571428571428572,0.571428571428572,0.916666666666667,0.769230769230769,0.818181818181818,0.666666666666667,0.666666666666667,0.571428571428572,0.555555555555556,1,0.888888888888889,0.888888888888889,0.8,1,1,0.666666666666667,0.625,0.916666666666667,0.769230769230769,0.7,0.625,0.833333333333333,0.727272727272727,0.777777777777778,0.7,0.8,0.833333333333333,0.857142857142857,0.75,0.9,0.727272727272727,0.75,1,0.857142857142857,0.769230769230769,0.866666666666667,0.818181818181818,0.916666666666667,0.777777777777778,0.555555555555556,0.9,0.866666666666667,0.818181818181818,0.909090909090909,0.928571428571429,0.428571428571429,0.666666666666667,0.333333333333333,0.666666666666667,0.727272727272727,0.625,0.7,0.875,0.428571428571429,0.7,0.818181818181818,0.6,0.625,0.75,0.888888888888889,0.555555555555556,0.9,0.8,0.625,0.555555555555556,0.666666666666667,0.666666666666667,0.6,0.833333333333333,0.727272727272727,0.769230769230769,0.7,0.818181818181818,0.555555555555556,0.75,0.727272727272727,0.583333333333333,0.888888888888889,0.5,0.6,0.846153846153846,0.666666666666667,0.7,0.75,0.444444444444444,0.7,0.714285714285714,0.666666666666667,0.5,0.8,0.8,0.727272727272727,0.785714285714286,0.833333333333333,0.846153846153846,0.636363636363636,0.666666666666667,0.714285714285714,1,0.818181818181818,0.833333333333333,0.833333333333333,0.7,0.727272727272727,0.846153846153846,0.75,0.916666666666667,0.75,0.692307692307692,0.727272727272727,0.666666666666667,0.818181818181818,0.916666666666667,0.818181818181818,0.692307692307692,0.846153846153846,0.818181818181818,0.769230769230769,0.928571428571429,0.75,0.818181818181818,0.888888888888889,0.727272727272727,0.769230769230769,0.666666666666667,0.928571428571429,0.933333333333333,0.636363636363636,0.833333333333333,0.8,0.8,0.75,0.833333333333333,0.714285714285714,0.75,0.714285714285714,0.9,0.818181818181818,1,0.777777777777778,0.5
"22083042",0.555555555555556,0.571428571428572,0.166666666666667,0.7,0.333333333333333,0,0.7,0.7,0.833333333333333,0.666666666666667,0.625,0.571428571428572,0.7,0.625,0.625,0.75,0.428571428571429,0.571428571428572,0.7,0.555555555555556,0.666666666666667,0.428571428571429,0.285714285714286,1,0.818181818181818,0.666666666666667,1,0.555555555555556,0.833333333333333,0.9,0.769230769230769,0.5,0.571428571428572,1,0.833333333333333,0.857142857142857,0.923076923076923,0.769230769230769,0.666666666666667,0.666666666666667,0.571428571428572,0.7,0.8,0.833333333333333,0.7,0.666666666666667,0.666666666666667,0.666666666666667,0.571428571428572,0.9,1,1,0.7,0.625,0.333333333333333,0.75,0.818181818181818,0.666666666666667,0.7,0.666666666666667,0.5,0.333333333333333,0.555555555555556,1,0.888888888888889,0.888888888888889,0.666666666666667,1,1,0.5,0.625,0.818181818181818,0.666666666666667,0.7,0.428571428571429,0.833333333333333,0.727272727272727,0.625,0.555555555555556,0.8,0.727272727272727,0.769230769230769,0.636363636363636,0.777777777777778,0.727272727272727,0.636363636363636,1,0.769230769230769,0.666666666666667,0.785714285714286,0.916666666666667,0.818181818181818,0.9,0.7,0.9,0.785714285714286,0.818181818181818,0.8,0.846153846153846,0.625,0.666666666666667,0.571428571428572,0.769230769230769,0.727272727272727,0.777777777777778,0.818181818181818,1,0.625,0.818181818181818,0.818181818181818,0.727272727272727,0.625,0.888888888888889,0.888888888888889,0.7,0.9,0.909090909090909,0.625,0.7,0.666666666666667,0.5,0.727272727272727,0.833333333333333,0.727272727272727,0.666666666666667,0.818181818181818,0.818181818181818,0.7,0.636363636363636,0.833333333333333,0.692307692307692,0.888888888888889,0.666666666666667,0.727272727272727,0.75,0.8,0.555555555555556,0.75,0.6,0.7,0.875,0.8,0.666666666666667,0.666666666666667,0.8,0.6,0.785714285714286,0.727272727272727,0.846153846153846,0.75,0.666666666666667,0.8,1,0.818181818181818,0.833333333333333,0.727272727272727,0.555555555555556,0.833333333333333,0.75,0.636363636363636,0.818181818181818,0.636363636363636,0.692307692307692,0.6,0.666666666666667,0.7,0.818181818181818,0.818181818181818,0.692307692307692,0.75,0.916666666666667,0.769230769230769,0.928571428571429,0.636363636363636,0.7,0.888888888888889,0.833333333333333,0.666666666666667,0.769230769230769,0.846153846153846,0.857142857142857,0.636363636363636,0.727272727272727,0.8,0.8,0.75,0.727272727272727,0.714285714285714,0.636363636363636,0.714285714285714,0.9,0.7,1,0.777777777777778,0.666666666666667
"22084029",0.666666666666667,0.555555555555556,0.727272727272727,0.545454545454545,0.7,0.7,0,0.545454545454545,0.583333333333333,0.5,0.727272727272727,0.555555555555556,0.666666666666667,0.444444444444444,0.727272727272727,0.5,0.6,0.7,0.545454545454545,0.666666666666667,0.636363636363636,0.6,0.75,0.75,0.666666666666667,0.636363636363636,0.916666666666667,0.545454545454545,0.583333333333333,0.444444444444444,0.642857142857143,0.75,0.555555555555556,0.6,0.583333333333333,0.642857142857143,0.866666666666667,0.642857142857143,0.5,0.636363636363636,0.555555555555556,0.666666666666667,0.636363636363636,0.692307692307692,0.545454545454545,0.5,0.5,0.636363636363636,0.375,0.923076923076923,0.636363636363636,0.8,0.4,0.727272727272727,0.555555555555556,0.7,0.666666666666667,0.538461538461538,0.666666666666667,0.636363636363636,0.75,0.7,0.666666666666667,0.933333333333333,0.818181818181818,0.818181818181818,0.75,0.777777777777778,0.769230769230769,0.636363636363636,0.444444444444444,0.857142857142857,0.642857142857143,0.666666666666667,0.6,0.583333333333333,0.583333333333333,0.833333333333333,0.769230769230769,0.75,0.785714285714286,0.882352941176471,0.714285714285714,0.833333333333333,0.866666666666667,0.8,1,0.882352941176471,0.733333333333333,0.75,0.933333333333333,1,0.727272727272727,0.666666666666667,0.923076923076923,0.888888888888889,0.545454545454545,0.928571428571429,0.875,0.727272727272727,0.636363636363636,0.7,0.8125,0.583333333333333,0.6,0.666666666666667,0.909090909090909,0.6,0.769230769230769,0.666666666666667,0.692307692307692,0.6,0.818181818181818,1,0.545454545454545,0.833333333333333,0.846153846153846,0.6,0.769230769230769,0.636363636363636,0.636363636363636,0.785714285714286,0.692307692307692,0.692307692307692,0.733333333333333,0.769230769230769,0.666666666666667,0.545454545454545,0.8,0.785714285714286,0.666666666666667,0.916666666666667,0.636363636363636,0.692307692307692,0.714285714285714,0.846153846153846,0.666666666666667,0.615384615384615,0.692307692307692,0.545454545454545,0.909090909090909,0.75,0.75,0.5,0.636363636363636,0.692307692307692,0.666666666666667,0.583333333333333,0.8,0.714285714285714,0.636363636363636,0.6,0.9,0.857142857142857,0.583333333333333,0.583333333333333,0.666666666666667,0.866666666666667,0.8,0.5,0.769230769230769,0.5,0.75,0.692307692307692,0.8125,0.857142857142857,0.857142857142857,0.933333333333333,0.666666666666667,0.875,0.933333333333333,0.733333333333333,0.8,0.8,0.857142857142857,0.916666666666667,0.866666666666667,0.733333333333333,0.8125,0.875,0.944444444444444,0.714285714285714,0.9375,0.928571428571429,0.928571428571429,0.941176470588235,0.866666666666667,0.833333333333333,0.8,0.833333333333333,0.923076923076923,0.857142857142857,1,0.833333333333333,0.75
"22084030",0.666666666666667,0.7,0.6,0.545454545454545,0.818181818181818,0.7,0.545454545454545,0,0.3,0.636363636363636,0.6,0.555555555555556,0.666666666666667,0.6,0.6,0.5,0.6,0.7,0.769230769230769,0.545454545454545,0.75,0.727272727272727,0.75,0.636363636363636,0.666666666666667,0.75,0.818181818181818,0.4,0.454545454545455,0.6,0.538461538461538,0.636363636363636,0.7,0.727272727272727,0.454545454545455,0.642857142857143,0.583333333333333,0.642857142857143,0.5,0.75,0.7,0.666666666666667,0.636363636363636,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.75,0.555555555555556,0.727272727272727,0.636363636363636,0.8,0.4,0.833333333333333,0.555555555555556,0.818181818181818,0.545454545454545,0.416666666666667,0.4,0.636363636363636,0.75,0.7,0.666666666666667,0.857142857142857,0.916666666666667,0.7,0.636363636363636,0.777777777777778,0.666666666666667,0.636363636363636,0.6,0.769230769230769,0.642857142857143,0.769230769230769,0.6,0.454545454545455,0.583333333333333,0.833333333333333,0.769230769230769,0.75,0.583333333333333,0.8125,0.615384615384615,0.6,0.785714285714286,0.714285714285714,1,0.8125,0.642857142857143,0.571428571428572,1,0.933333333333333,0.727272727272727,0.666666666666667,0.833333333333333,0.75,0.545454545454545,0.846153846153846,0.714285714285714,0.727272727272727,0.636363636363636,0.818181818181818,0.8125,0.692307692307692,0.727272727272727,0.666666666666667,0.909090909090909,0.727272727272727,0.666666666666667,0.666666666666667,0.583333333333333,0.6,0.7,0.818181818181818,0.545454545454545,0.833333333333333,0.75,0.6,0.769230769230769,0.75,0.636363636363636,0.785714285714286,0.692307692307692,0.692307692307692,0.642857142857143,0.666666666666667,0.666666666666667,0.545454545454545,0.714285714285714,0.785714285714286,0.666666666666667,0.7,0.636363636363636,0.692307692307692,0.615384615384615,0.846153846153846,0.4,0.615384615384615,0.692307692307692,0.545454545454545,0.909090909090909,0.75,0.75,0.333333333333333,0.636363636363636,0.583333333333333,0.461538461538462,0.3,0.714285714285714,0.714285714285714,0.636363636363636,0.6,0.9,0.857142857142857,0.454545454545455,0.3,0.545454545454545,0.866666666666667,0.615384615384615,0.363636363636364,0.666666666666667,0.363636363636364,0.666666666666667,0.583333333333333,0.733333333333333,0.666666666666667,0.666666666666667,0.857142857142857,0.571428571428572,0.714285714285714,0.933333333333333,0.733333333333333,0.714285714285714,0.714285714285714,0.769230769230769,0.916666666666667,0.866666666666667,0.642857142857143,0.8125,0.714285714285714,0.8125,0.714285714285714,0.866666666666667,0.928571428571429,0.928571428571429,0.8,0.785714285714286,0.764705882352941,0.714285714285714,0.764705882352941,0.923076923076923,0.666666666666667,1,0.833333333333333,0.75
"22084031",0.692307692307692,0.727272727272727,0.75,0.583333333333333,0.833333333333333,0.833333333333333,0.583333333333333,0.3,0,0.545454545454545,0.636363636363636,0.6,0.692307692307692,0.636363636363636,0.5,0.416666666666667,0.636363636363636,0.727272727272727,0.692307692307692,0.692307692307692,0.666666666666667,0.636363636363636,0.769230769230769,0.4,0.583333333333333,0.666666666666667,0.833333333333333,0.583333333333333,0.5,0.636363636363636,0.571428571428572,0.769230769230769,0.6,0.75,0.363636363636364,0.666666666666667,0.714285714285714,0.666666666666667,0.545454545454545,0.769230769230769,0.6,0.692307692307692,0.666666666666667,0.615384615384615,0.454545454545455,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.846153846153846,0.666666666666667,0.818181818181818,0.454545454545455,0.846153846153846,0.727272727272727,0.833333333333333,0.692307692307692,0.333333333333333,0.583333333333333,0.666666666666667,0.769230769230769,0.833333333333333,0.785714285714286,0.866666666666667,0.923076923076923,0.727272727272727,0.769230769230769,0.8,0.583333333333333,0.769230769230769,0.636363636363636,0.866666666666667,0.75,0.692307692307692,0.75,0.5,0.615384615384615,0.928571428571429,0.785714285714286,0.769230769230769,0.714285714285714,0.823529411764706,0.642857142857143,0.75,0.875,0.8125,1,0.823529411764706,0.75,0.6875,0.9375,0.9375,0.75,0.692307692307692,0.846153846153846,0.764705882352941,0.583333333333333,0.933333333333333,0.8125,0.75,0.666666666666667,0.727272727272727,0.75,0.714285714285714,0.636363636363636,0.583333333333333,0.916666666666667,0.636363636363636,0.583333333333333,0.583333333333333,0.615384615384615,0.636363636363636,0.727272727272727,0.923076923076923,0.583333333333333,0.846153846153846,0.666666666666667,0.636363636363636,0.785714285714286,0.666666666666667,0.666666666666667,0.714285714285714,0.615384615384615,0.615384615384615,0.666666666666667,0.692307692307692,0.583333333333333,0.454545454545455,0.733333333333333,0.8,0.6,0.833333333333333,0.666666666666667,0.615384615384615,0.642857142857143,0.769230769230769,0.583333333333333,0.538461538461538,0.714285714285714,0.454545454545455,0.916666666666667,0.666666666666667,0.666666666666667,0.545454545454545,0.666666666666667,0.714285714285714,0.5,0.5,0.642857142857143,0.538461538461538,0.666666666666667,0.625,0.909090909090909,0.866666666666667,0.363636363636364,0.363636363636364,0.583333333333333,0.875,0.733333333333333,0.538461538461538,0.785714285714286,0.538461538461538,0.764705882352941,0.714285714285714,0.75,0.692307692307692,0.785714285714286,0.866666666666667,0.6,0.8125,0.9375,0.75,0.538461538461538,0.8125,0.866666666666667,0.923076923076923,0.875,0.666666666666667,0.75,0.8125,0.823529411764706,0.733333333333333,0.875,0.933333333333333,0.933333333333333,0.882352941176471,0.8,0.842105263157895,0.8125,0.777777777777778,0.928571428571429,0.785714285714286,1,0.846153846153846,0.769230769230769
